id,id_str,created_at,media_url,url,type,language_code,bounding_box,country,country_code,user_loc,full_text,country_or_territory,CIME_geolocation_string,CIME_coordinates
1311160944009994240,1311160944009994240,2020-09-30 04:28:23,http://pbs.twimg.com/media/EjIt7D5VkAIijz_.jpg,https://t.co/LUoyJuQjle,photo,in,[0],-,MYS,,b'Bhabinkamtibmas Ds.lawu Bripka Joko melaksanakan Blusukan Kamtibmas dan Pengamanan Penyerahan Bantuan Langsung Langsung Dana Desa BLT-DD Triwulan ke II tahap 2 Desa lawu Kec. Nguter Kab. Sukoharjo Tahun 2020  Dalam Rangka Penanganan Dampak Covid 19 Desa lawu. 30/9/20 https://t.co/LUoyJuQjle',Malaysia,"['Pusat Jualan Langsung Extend, Persiaran Pertama, Taman Sri Putra, Kempas, Johor Bahru, Johor Bahru, Iskandar Malaysia, Johor', 'PO. Langsung Prima, Gang X, Lingk. Pajang Barat, Kel. Pejanggik, Kota Mataram, Kec. Selaparang, Nusa Tenggara Barat', 'PO. Langsung Indah, Jalan Pejanggik, Lingk. Pajang Barat, Kel. Pejanggik, Kota Mataram, Kec. Selaparang, Nusa Tenggara Barat']","[[1.519427, 103.679331], [-8.5845179, 116.114747], [-8.5834489, 116.1125407]]"
1311160785209614336,1311160785209614336,2020-09-30 04:27:46,http://pbs.twimg.com/media/EjItyT6XkAITGDz.jpg,https://t.co/VS0k0uMXYX,photo,en,[0],-,IND,"Punjab, India",b'News18 Daybreak  Babri Masjid Demolition Case Ruling Today and Other Stories You Need to Watch Out For - Coronavirus Updates https://t.co/AI0PvTJain corona live tracker corona outbreak coronavirus coronavirus updates covid-19 covid-19 tracker covid19 outbreak latest new\xe2\x80\xa6 https://t.co/VS0k0uMXYX',India,['Punjab'],"[[30.9293211, 75.5004841]]"
1311160773289349120,1311160773289349120,2020-09-30 04:27:43,http://pbs.twimg.com/media/EjItxoOXsAEKf_m.jpg,https://t.co/FrWv860v1L,photo,en,[0],-,IND,"Punjab, India",b'Babri Masjid Demolition Verdict LIVE Updates: Special Court to Pronounce Judgment on Roles of LK Advani Uma Bharti Today - Coronavirus Updates https://t.co/Lmbyz1KtXf corona live tracker corona outbreak coronavirus coronavirus updates covid-19 covid-19 tracker covid19 ou\xe2\x80\xa6 https://t.co/FrWv860v1L',India,['Punjab'],"[[30.9293211, 75.5004841]]"
1311160234233090048,1311160234233090048,2020-09-30 04:25:34,http://pbs.twimg.com/media/EjItSMrUcAEd268.jpg,https://t.co/10FTHt4BDa,photo,en,[0],-,USA,United States,b'COVID Elimination Strategy Could Cost Australia $319 Billion https://t.co/3N1LXESPXH via EpochTimesWorld https://t.co/10FTHt4BDa',United States,"['United, Kanawha County, West Virginia', 'United, Mount Pleasant Township, Westmoreland County, Pennsylvania', 'United, St. Mary Parish, Louisiana']","[[37.9906638, -81.4264987], [40.2184039, -79.4878157], [29.77993, -91.746228]]"
1311160175328284672,1311160175328284672,2020-09-30 04:25:20,http://pbs.twimg.com/media/EjItOHVUcAAMwC-.jpg,https://t.co/KyhNcg32LQ,photo,en,[0],-,IND,Jammu and Kashmir,b'#Indias #COVID-19 tally crosses 62-lakh mark with 80472 new caseshttps://t.co/X3DxHOeKdr https://t.co/KyhNcg32LQ',India,"['Jammu, Jammu, Jammu, Jammu and Kashmir', 'کشمیر, Baltistān District, گلگت بلتستان']","[[32.7185614, 74.8580917], [34.9271029, 75.39310005390217]]"
1311160129975320582,1311160129975320582,2020-09-30 04:25:09,http://pbs.twimg.com/media/EjItKwgVgAICGoN.jpg,https://t.co/jCSp37jhgh,photo,zh,[0],-,CHN,Hong Kong,b'\xf0\x9f\x87\xae\xf0\x9f\x87\xb3 #India reports 80472 new #COVID19 cases &amp 1179 deaths in last 24 hours. Total case tally stands at 6225763 including 97497 deaths.\xf0\x9f\x87\xae\xf0\x9f\x87\xb3 \xe8\xbf\x87\xe5\x8e\xbb24\xe5\xb0\x8f\xe6\x97\xb6\xef\xbc\x8c\xe5\x8d\xb0\xe5\xba\xa6\xe6\x96\xb0\xe5\xa2\x9e #\xe6\x96\xb0\xe5\x86\xa0\xe8\x82\xba\xe7\x82\x8e \xe7\x97\x85\xe4\xbe\x8b80472\xe4\xbe\x8b\xef\xbc\x8c\xe6\x96\xb0\xe5\xa2\x9e\xe6\xad\xbb\xe4\xba\xa11179\xe4\xbe\x8b\xe3\x80\x82\xe7\xb4\xaf\xe8\xae\xa1\xe7\x97\x85\xe4\xbe\x8b\xe5\x8d\x87\xe8\x87\xb36225763\xe4\xbe\x8b\xef\xbc\x8c\xe7\xb4\xaf\xe8\xae\xa1\xe6\xad\xbb\xe4\xba\xa197497\xe4\xbe\x8b\xe3\x80\x82By Gao Zhan CFP Pic https://t.co/jCSp37jhgh',China,"['南昌市, 江西省', '洪市镇, 衡阳市, 湖南省', 'Høng, Kalundborg Kommune, Region Sjælland', '香港島 Hong Kong Island, 香港 Hong Kong', 'Kong, Tchologo, Savanes', 'Kongiganak, Unorganized Borough, Alaska', 'Kong, Deuk, Mbam-et-Inoubou, Centre']","[[28.687547, 115.8540042], [27.154844, 112.2711081], [55.5084661, 11.2927612], [22.2793278, 114.1628131], [9.148681, -4.610648], [59.95992185, -162.89097841741977], [4.8742122, 11.1716554]]"
1311160089747701760,1311160089747701760,2020-09-30 04:25:00,http://pbs.twimg.com/media/EjId19eXkAAv7Mi.jpg,https://t.co/UY3NccZcc8,photo,es,[0],-,SRB,,b'Marat\xc3\xb3n de Belgrado cancelado por la pandemia del coronavirus #30Sep Lea m\xc3\xa1s aqu\xc3\xad:https://t.co/c5WfhQMYfT https://t.co/UY3NccZcc8',Serbia,"['Београд, Град Београд, Централна Србија', 'Град Београд, Централна Србија', 'Belgrado, Varmo, UTI Mediofriuli, Friuli Venezia Giulia', 'Aeropuerto internacional de Mexico (proyecto cancelado), Camino perimetral NAICM, Campamento de Obra NAICM, Texcoco, Estado de México']","[[44.8178131, 20.4568974], [44.6802084, 20.38179182642312], [45.8920456, 12.9619019], [19.5104407, -98.9973991]]"
1311160039516717057,1311160039516717057,2020-09-30 04:24:48,http://pbs.twimg.com/media/EjItBV5U4AAsFoe.jpg,https://t.co/LRpUiqV89Q,photo,in,[0],-,IDN,,b'Demi Indonesia Sehat bantu kami Lawan COVID19 dengan pakai masker. https://t.co/LRpUiqV89Q',Indonesia,"['Indonesia', 'gunung pasir jaya, Singaraja, Bali', 'KAWASAN KUMUH, Pardomuan I, Pangururan, Samosir', 'Pakai, Nagytótfalu, Siklósi járás, Baranya megye, Dél-Dunántúl, Dunántúl', 'Pakaï, Bingo, Logone Oriental لوقون الشرقية']","[[-2.4833826, 117.8902853], [-8.1153337, 115.1083287], [2.6023745500000004, 98.70260070595354], [45.8678608, 18.3374132], [7.616667, 15.633333]]"
1311160012954316805,1311160012954316805,2020-09-30 04:24:41,http://pbs.twimg.com/media/EjItFB2XsAAr7so.jpg,https://t.co/PlhFCJNkGp,photo,es,[0],-,MEX,México,b'En m\xc3\xa1s de 15 pa\xc3\xadses de AL y el Caribe se realizaran elecciones las cuales hab\xc3\xadan sido pospuestas o suspendidas por pandemia. En este escenario de gran actividad electoral resulta fundamental que comicios se realicen con transparencia justicia y equidad.https://t.co/BT6Gzm3acv https://t.co/PlhFCJNkGp',Mexico,"['Ciudad de México', 'México', 'Mexico, Audrain County, Missouri']","[[19.4326296, -99.1331785], [22.5000485, -100.0000375], [39.1697626, -91.8829484]]"
1311159958923341824,1311159958923341824,2020-09-30 04:24:29,http://pbs.twimg.com/media/EjIskeUXsAAXSQM.jpg,https://t.co/0X2wu4Rqmf,photo,en,[0],-,RUS,Asia Pacific,b'With the challenges brought on by COVID19 our partnerships with NGOs &amp civil society are more important now than ever before. Thank you Relief Singapore for donating 300000 reusable masks to #Rohingya refugees in Cox\xe2\x80\x99s Bazar Bangladesh. No one is safe until we are all safe. https://t.co/0X2wu4Rqmf',Russian Federation,"['Asia', 'Asia', 'Asia, Brickell Key Boulevard, The Roads, Miami, Miami-Dade County, Florida', 'Asia Pacific, North Pleasantburg Drive, Arcadia Hills, Greenville, Greenville County, South Carolina', 'Pacific, King County, Washington', 'Pacific, Franklin County, Missouri', 'Pacific, El Dorado, California']","[[51.2086975, 89.2343748], [-12.7919444, -76.6280556], [25.769204000000002, -80.18579234647441], [34.8528895, -82.3573713], [47.2640129, -122.2485492], [38.481809, -90.7415865], [38.7601815, -120.5071461]]"
1311159899510861825,1311159899510861825,2020-09-30 04:24:14,http://pbs.twimg.com/media/EjIs-rEVkAESKPE.jpg,https://t.co/N3mNRf1j78,photo,en,[0],-,IND,"Bhopal, India",b'6 crores people in India may have exposed to Virus - ICMR Survey#COVID19 #covid19update https://t.co/N3mNRf1j78',India,"['Bhopal, Bhopal, Bhopal, Madhya Pradesh']","[[23.2584857, 77.401989]]"
1311159895459115008,1311159895459115008,2020-09-30 04:24:13,http://pbs.twimg.com/tweet_video_thumb/EjIs99CU0AIq5II.jpg,https://t.co/hmkJOrIUrA,photo,en,[0],-,USA,Southern Callifornia ,b'When Covid\xe2\x80\x99s over I\xe2\x80\x99m going to throw my mask up in air like a graduation cap or this. https://t.co/hmkJOrIUrA',United States,"['Southern, Midland, Midland County, Texas', 'Southern, Park Place, Houston, Harris County, Texas', 'Southern, Pearland, Brazoria County, Texas', 'Calle Misión Callifornia, Urbi Villa del Sol, Culiacán Rosales, Culiacán, Sinaloa', 'Callifornia Pizza Kichen, Oval Park Drive, Downtown Summerlin, The Willows, Summerlin South, Clark County, Nevada']","[[31.9909783, -102.0712974], [29.691504, -95.287087], [29.5511564, -95.3014039], [24.7445318, -107.4204661], [36.1515559, -115.3320022]]"
1311159756556443648,1311159756556443648,2020-09-30 04:23:40,http://pbs.twimg.com/media/EjIs2CKUwAIz3mE.jpg,https://t.co/QrN2bvFnTK,photo,in,[0],-,IDN,Jakarta and 18 Other Cities,b'AP2 selalu berkomitmen &amp konsisten dalam menerapkan protokol kesehatan untuk mencegah penyebaran Covid-19 hal ini dibuktikan dgn pembersihan bandara secara berkala. Nah untuk #AP2friends yg akan bepergian dlm waktu dekat ini tetap selalu ikuti protokol kesehatan yg berlaku ya! https://t.co/QrN2bvFnTK',Indonesia,"['Daerah Khusus Ibukota Jakarta', 'Jakarta, Rosalina Village III, Nalom, Toril, Davao City, Davao Region', 'Jakarta, East Gate, Taytay, Rizal, Calabarzon']","[[-6.1753942, 106.827183], [7.0387157, 125.5063617], [14.5484874, 121.1332162]]"
1311159739196334085,1311159739196334085,2020-09-30 04:23:36,http://pbs.twimg.com/media/EjIstsHWsAAU30I.jpg,https://t.co/23th0BVQEF,photo,en,[0],-,IND,Chennai ,b'Go corona Go #bjpfailsindia Get well soon sir  @MVenkaiahNaidu https://t.co/23th0BVQEF',India,"['சென்னை - Chennai, Chennai district, Tamil Nadu', 'La Chennaie, Les Clérimois, Sens, Yonne, Bourgogne-Franche-Comté, France métropolitaine', 'Chennai, Mandara, La Ventura (San Cristóbal), El Fraile, García, Nuevo León']","[[13.0836939, 80.270186], [48.2422922, 3.446027], [25.7873577, -100.4692736]]"
1311159612331233280,1311159612331233280,2020-09-30 04:23:06,http://pbs.twimg.com/media/EjIsuDpXsAA5XmB.jpg,https://t.co/jJ6j025vIZ,photo,en,[0],-,USA,,b'State records zero locally acquired COVID cases for fifth day in row https://t.co/4HvjIoJOZr https://t.co/jJ6j025vIZ',United States,"['Day County, South Dakota', 'ولایت دایکندی', 'James M. Cox Dayton International Airport, Maintenance Road, Dayton, Montgomery County, Ohio']","[[45.3658879, -97.6152661], [33.725113, 66.2196554], [39.905318699999995, -84.22024542480268]]"
1311159601035800577,1311159601035800577,2020-09-30 04:23:03,http://pbs.twimg.com/media/EjIstAJUYAAYHuN.jpg,https://t.co/Uc7LplxxB5,photo,in,[0],-,YEM,,b'Bhabinkamtibmas sosialisasikan GENGGAM (gerakan menggunakan masker) di Kp Tanah Baru Ds Karang Baru Kec. Cikarang Utara Kab. Bekasi. dalam beraktifitas diluar rumah diwajibkan memakai masker merupakan upaya cegah wabah covid-19. Cikarang sehat bebas covid 30/9/20. https://t.co/Uc7LplxxB5',Yemen,"['وبح, مديرية مزهر, محافظة ريمة']","[[14.575665, 43.760565]]"
1311159581666676736,1311159581666676736,2020-09-30 04:22:59,http://pbs.twimg.com/tweet_video_thumb/EjIsr9UXgAA7aMF.jpg,https://t.co/opx6a2XH7n,photo,en,"[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]",United States,USA,On lifes highway God With thee,b'When I see this and know we\xe2\x80\x99re going to cancel games because of COVID. But I\xe2\x80\x99ve seen the #Noles play twice this year. https://t.co/Z9AA8jA8le https://t.co/opx6a2XH7n',United States,-,-
1311159578571096064,1311159578571096064,2020-09-30 04:22:58,http://pbs.twimg.com/media/EjIsrw_UcAAcAwf.jpg,https://t.co/4Z0Dwv1FbT,photo,in,[0],-,IDN,,b'Kapolsek Pimpin Pengamanan Kampanye Guna Jaga KondusifitasPolres Demak News - Tahapan pilkada kabupaten demak kini telah memasuki tahapan kampanye meskipundilakukan secara terbatas dengan beberapa ketentuan yang berlaku mengingat situasi ditengah pandemi covid-19. https://t.co/4Z0Dwv1FbT',Indonesia,"['Demak, Jawa Tengah', 'Demak, Demak, Jawa Tengah', 'Demak, Ferntree Gully, City of Knox, Victoria', 'Covid-19 Pandemi Hastanesi, Göçmenköy, Lefkoşa, Λευκωσία - Lefkoşa, Κύπρος', 'Corona-Pandemie 2020, B 15, Thomasberg, Püchersreuth, Neustadt an der Waldnaab (VGem), Landkreis Neustadt an der Waldnaab, Bayern']","[[-6.923095200000001, 110.63164333679211], [-6.8947858, 110.6385399], [-37.892865349999994, 145.292723078436], [35.206596149999996, 33.334179083814604], [49.7738507, 12.2002949]]"
1311159512712142848,1311159512712142848,2020-09-30 04:22:42,http://pbs.twimg.com/media/EjIrwV2UYAArcIH.jpg,https://t.co/m7t0FOYkOT,photo,in,[0],-,IDN,"Jakarta Barat, DKI Jakarta",b'11.20 Subdit Kamsel PMJ memberikan himbauan kepada para pengemudi ojek online dan supir bajaj di Terminal Blok M guna pencegahan penyebaran Virus Covid 19. https://t.co/m7t0FOYkOT@TMCPoldaMetro',Indonesia,"['Daerah Khusus Ibukota Jakarta', ', Jalan Pintu Besar Selatan, RW 05, Daerah Khusus Ibukota Jakarta']","[[-6.1753942, 106.827183], [-6.1387367, 106.8140013]]"
1311159445750263809,1311159445750263809,2020-09-30 04:22:26,http://pbs.twimg.com/media/EjIsFNhXcAA0SjC.jpg,https://t.co/GHrM4Zvlrn,photo,es,[0],-,USA,"Sea, Atlantis Ave. ",b'Wey John Cena quiere abrazar a Jimmy Fallon y no puede por el COVID estoy haRTA de LA VIDA que se acabe esta tortura todos deberiamos ser viables de abrazar a nuestros amigos#JimmyFallon #JohnCena #BTSonFallon https://t.co/GHrM4Zvlrn',United States,"['Seattle-Tacoma International Airport, South 160th Street, Riverton Heights, SeaTac, King County, Washington', ""La Sea, Jausiers, Barcelonnette, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine"", 'Sea, Manado, Sulawesi Utara']","[[47.4475673, -122.3080158569515], [44.3682924, 6.7704351], [1.4274372, 124.8035315]]"
1311159440620441600,1311159440620441600,2020-09-30 04:22:25,http://pbs.twimg.com/media/EjIozTNVkAAzquo.jpg,https://t.co/Bjp56RKsQb,photo,in,[0],-,IDN,"Jakarta Barat, DKI Jakarta",b'11.10 Polri Sat lantas Jaktim melaksanakan himbauan dan pemasangan stiker Ayo Pakai Masker dalam rangka Ops Yustisi Covid-19 di Check Point Elang Bondol Cakung Jaktim guna pencegahan penyebaran Virus Covid-19 https://t.co/Bjp56RKsQb@TMCPoldaMetro',Indonesia,"['Daerah Khusus Ibukota Jakarta', ', Jalan Pintu Besar Selatan, RW 05, Daerah Khusus Ibukota Jakarta']","[[-6.1753942, 106.827183], [-6.1387367, 106.8140013]]"
1311159395708022788,1311159395708022788,2020-09-30 04:22:14,http://pbs.twimg.com/media/EjIsaiNXgAE0EGw.jpg,https://t.co/XBa9mNNhsn,photo,es,[0],-,FRA,,b'@elsa_ena @OPJMCuba @gtmo_opjm @PresidenciaCuba @DrRobertoMOjeda Felicidades desde #Educaci\xc3\xb3nFrankPa\xc3\xads #Educaci\xc3\xb3nHolgu\xc3\xadn para nuestros pioneros que se les realiz\xc3\xb3 el cambio de atributo cumpliendo con el distanciamiento social para prevenir la #COVID19 #OPJM #CubaEduca @CubaMined @SerranoSaery @DarvelisCarrac3 @mora_aly https://t.co/XBa9mNNhsn',France,"['centre médical COVID19, Quai Jean de Béthencourt, Centre Ville Rive Gauche, Rouen, Rouen, Seine-Maritime, Normandie, France métropolitaine']","[[49.4404016, 1.0754066]]"
1311159364896436224,1311159364896436224,2020-09-30 04:22:07,http://pbs.twimg.com/media/EjIsZb6U0AE0HML.jpg,https://t.co/rIWPpT4RAd,photo,en,[0],-,IND,,b'#COVID19: India\xe2\x80\x99s tally crosses 62 lakh with 80472 new cases today https://t.co/PQgHzAwkSfThe worldwide coronavirus toll crossed 10 lakh on Tuesday. https://t.co/rIWPpT4RAd',India,"['India', 'La India, Camargo, Camargo, Chihuahua', 'La India, Pánuco, Zacatecas']","[[22.3511148, 78.6677428], [27.6383785, -105.0082392], [22.9938623, -102.5517844]]"
1311159107164934145,1311159107164934145,2020-09-30 04:21:05,http://pbs.twimg.com/media/EjIsP2KUcAABzhA.jpg,https://t.co/tvAB7oSiL7,photo,in,[0],-,IDN,Jalan srandakan Pandak Bantul,b'Pandak Rabu 30 September 2020 pukul 09.30 Wib Personil Polsek Pandak dipimpin Kanit Binmas Polsek Pandak IPDA Tetepana gabung dengan Koramil Pandak melaksanakan Operasi Yustisi pencegahan penyebaran virus Covid 19 di Jl. Wijirejo-Pajangan  dsn Kauman Wijirejo. https://t.co/tvAB7oSiL7',Indonesia,"['Pandak, Bantul, Daerah Istimewa Yogyakarta', 'Pandak, Bondowoso, Jawa Timur', 'Pandak, Purwokerto, Banyumas, Jawa Tengah']","[[-7.92410645, 110.28713519144854], [-7.8265665, 113.9263815], [-7.3821569, 109.2386147]]"
1311159069470683136,1311159069470683136,2020-09-30 04:20:56,http://pbs.twimg.com/media/EjIsNpkU0AA9pYR.jpg,https://t.co/iLOHNcfeCR,photo,in,[0],-,IDN,,b'Personil Polsek Rambutan melaksanakan kegiatan papan himbauan pencegahan penyebaran virus covid 19 di rumah makan sederhana Jakabaring Selatan https://t.co/iLOHNcfeCR',Indonesia,"['Jakabaring, RW 08 Kel. Silaberanti Kec. Seberang Ulu 1, Palembang, Sumatera Selatan']","[[-3.020743, 104.7834531]]"
1311159067591704576,1311159067591704576,2020-09-30 04:20:56,http://pbs.twimg.com/media/EjIr_39WAAADp1o.jpg,https://t.co/73S2lzvvb1,photo,en,[0],-,KOR,South Africa,b'[ON AIR] President Donald Trump and rival Joe Biden battled fiercely over Trump\xe2\x80\x99s leadership COVID-19 Violence and White Supremacy. Brooks Spector - Associate Editor at The Daily Maverick on #SAfmSunrise with @StephenGrootes #Debate2020 #debates #sabcnews https://t.co/73S2lzvvb1',"Korea, Republic of","['대한민국', 'South Australia', 'Salerno, Campania', 'South Africa', 'Africa', 'Africa, Nocera Umbra, Perugia, Umbria', 'Africa, Montalvo, Río Verde, Esmeraldas']","[[36.638392, 127.6961188], [-30.5343665, 135.6301212], [40.419441649999996, 15.310756230322482], [-28.8166236, 24.991639], [11.5024338, 17.7578122], [43.1097101, 12.7752032], [1.0769962, -79.2858996]]"
1311158982820667392,1311158982820667392,2020-09-30 04:20:36,http://pbs.twimg.com/media/EjIsEKXXsAAxodR.jpg,https://t.co/6HNTmRVUSx,photo,es,[0],-,BGR,"Santa Elena, Ecuador",b'LOS DISPENSARIOS MEDICOS CAMPESINO HAN SIDO UNOS DE LOS MEDIOS  PARA COMBATIR AL COVID A NUESTROS ADULTOS MAYORES. GRACIAS A LAS GESTIONES DE LA ING Vanessa F.M. .Se ha podido llegar con Camas colchones almohadas  s\xc3\xa1banas ata\xc3\xbades y tanques de ox\xc3\xadgenos @Patrici01011136 https://t.co/6HNTmRVUSx',Bulgaria,"['Елена, Елена, Велико Търново', 'Elena, Baia Mare, Maramureș', 'La Elena, Tandil, Partido de Tandil', 'Elena, La Victoria, Coop. La Unión, Batallón del Suburbio, Parroquia Febres Cordero, Guayaquil, Guayaquil, Guayas', 'Ecuador', ""Ecuador, Ciclovía Libertador Bernardo O'Higgins, Condominio Arcadia, Estación Central, Estación Central, Provincia de Santiago, Región Metropolitana de Santiago"", 'Ecuador, Parroquia Tomás de Berlanga (Santo Tomás), Cantón Isabela, Galápagos']","[[42.9298896, 25.8773778], [47.6831733, 23.5472573], [-37.32608515, -59.18275343796566], [-2.2316151, -79.9384281], [-1.3397668, -79.3666965], [-33.4559757, -70.6997158], [-0.0119761, -91.5513648]]"
1311158973421309952,1311158973421309952,2020-09-30 04:20:34,http://pbs.twimg.com/media/EjIsIz5WkAAegee.jpg,https://t.co/n9G5AQ1OhM,photo,es,[0],-,MEX,"Hermosillo, Sonora",b'Disney despedir\xc3\xa1 a 28000 empleados de parques debido a cierres por coronavirus &gt https://t.co/ONrR0FnMx9 https://t.co/n9G5AQ1OhM',Mexico,"['Hermosillo, Hermosillo, Sonora']","[[29.0948207, -110.9692202]]"
1311158970824843267,1311158970824843267,2020-09-30 04:20:33,http://pbs.twimg.com/media/EjIsIsGU0AAX3Ct.jpg,https://t.co/Mx69KULUWa,photo,in,[0],-,MYS,Malaysia,b'Ribuan rakyat Sabah pulang mengundi bersesak di pintu masuk Labuan kerana ujian COVID-19 https://t.co/en7RL7Pvmk https://t.co/Mx69KULUWa',Malaysia,"['Malaysia', 'ماليزيا, دبي, دبي', 'Malaysia, San Antonio Valley 10 and 11, Parañaque, Fourth District']","[[4.5693754, 102.2656823], [25.2330853, 55.18324970603023], [14.4778989, 121.0327206]]"
1311158813517520896,1311158813517520896,2020-09-30 04:19:55,http://pbs.twimg.com/media/EjIr--qVgAABzsH.jpg,https://t.co/eUDfh8Xav4,photo,in,"[[110.344091, -7.682299], [110.415502, -7.682299], [110.415502, -7.571282], [110.344091, -7.571282]]",Indonesia,IDN,,b'Plh Kapolsek Turi Iptu Priyo Widodo dan Anggota.bertempat di Turi Slemanmelaksanakan giat patroli dan himbauan Protokol Kesehatan Covid 19 kepada pedagang dan masyarakat agar melaksanakan disiplin protokol kesehatan di antaranya penggunaan maskermenjaga jarakmencuci tangan. https://t.co/eUDfh8Xav4',Indonesia,-,-
